condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_39.csv,39,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.28659854857563,69.94557373473837,3222.0295670852465,3222.0295670852465,64409.674697910166,0.4770832285823776,0.4770832285823776,0.8140831305341663,False,False,False,459.9556550102928,470.3930450361585,465.5196774259164,156458.03632626892,9.765022769591579e+16,6.652662062992145e+17,641.0,748.0,0.856951871657754,60.35403515416007,8.616387067329253e+16,138.78227074121668,420.7425313534117,422.1984117800346,152666.55021722257,9.528384568993048e+16,5.158727127646768e+17,731.0,967.0,0.7559462254395036,76.1208648578595,9.931264761134304e+16,-3791.486109046353
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_40.csv,40,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,70.68990125785734,68.94557373473836,3185.821988205223,3185.821988205223,63685.8705463018,0.4749999999999984,0.4749999999999984,0.8154000775638005,False,False,False,447.52447126045763,462.9413996135769,455.919359948312,148575.14203522194,9.273027317968792e+16,6.6158727237139e+17,599.0,648.0,0.9243827160493827,60.35403515416007,8.667499664369573e+16,409.6834459825179,425.0603957847646,421.21599071850875,139223.12883288314,8.689339678735482e+16,5.1877091262321434e+17,652.0,822.0,0.7931873479318735,76.1208648578595,9.418277581487582e+16,-9352.0132023388
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_41.csv,41,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,71.9127352937252,71.94557664437468,3354.243498161485,3354.243498161485,67052.68467464858,0.47708333333333725,0.47708333333333725,0.7790949395878141,False,False,False,483.0140015457678,492.22248658784883,487.4460128464277,168469.7471345205,1.0514710240420667e+17,6.839996304916562e+17,810.0,819.0,0.989010989010989,60.35403515416007,8.432010919320677e+16,171.45531998232826,182.80782846094192,403.06412096000196,172917.44774128997,1.0792304787285998e+17,3.020138454130568e+17,927.0,1036.0,0.8947876447876448,76.1208648578595,1.2599547853820062e+17,4447.700606769475
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_42.csv,42,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.3907368674775,70.94557373473836,3303.1900930102297,3303.1900930102297,66032.10644917075,0.4770833333333722,0.4770833333333722,0.7989585280683502,False,False,False,468.8198726591303,479.0339663021373,474.1915491135908,164061.74851762207,1.0239593615713838e+17,6.699613614092892e+17,796.0,796.0,1.0,60.35403515416007,8.508157217617461e+16,153.18421516461316,405.2655294481814,412.03875290469824,166999.99758712391,1.0422978692889318e+17,4.956891419441846e+17,817.0,1048.0,0.7795801526717557,76.1208648578595,1.1212565415259922e+17,2938.2490695018496
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_43.csv,43,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.0625414610176,69.94557373473837,3250.0993849642455,3250.0993849642455,64970.8017145227,0.4791666666666862,0.4791666666666862,0.8181063348660561,False,False,False,458.8401525950266,471.86858289222937,466.50863046204466,157965.58473409474,9.859113459174197e+16,6.702942352396763e+17,708.0,742.0,0.954177897574124,60.35403515416007,8.607374445570464e+16,139.5520465887544,415.43245508669776,421.3395030021351,157759.88362490156,9.846275026184963e+16,5.077803861269463e+17,763.0,972.0,0.7849794238683128,76.1208648578595,1.0150147832115507e+17,-205.70110919317813
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_44.csv,44,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,70.31067990513411,68.94557373473836,3233.879887123466,3233.879887123466,64646.567390182485,0.4749999999999887,0.4749999999999887,0.8064671513740593,False,False,False,450.8588812579382,488.85446825447366,467.131135494711,155918.80145866738,9.731367478473736e+16,6.739147429846959e+17,678.0,718.0,0.9442896935933147,60.35403515416007,8.667516495713978e+16,132.23661601603027,197.84196762115315,421.83948254900804,160077.2454660154,9.99090863961387e+16,3.5356678633302163e+17,792.0,987.0,0.8024316109422492,76.1208648578595,1.3214606395282331e+17,4158.444007348007
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_45.csv,45,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.25649628619796,69.94557373473837,3291.2741824644463,3291.2741824644463,65793.90257611392,0.47916666666666335,0.47916666666666335,0.8088404167451069,False,False,False,465.1122854602256,479.04058915187795,471.74992825216964,161450.1802797135,1.00765976846238e+17,6.73276523495439e+17,765.0,768.0,0.99609375,60.35403515416007,8.549497997515666e+16,146.3332226325122,411.0062383481951,416.1435840959545,160825.79667531926,1.0037628001397334e+17,5.0161009146607674e+17,775.0,976.0,0.7940573770491803,76.1208648578595,1.0671672834683506e+17,-624.3836043942429
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_46.csv,46,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.15265460424031,68.94557373473836,3178.958319542856,3178.958319542856,63548.66303266087,0.47500000000000053,0.47500000000000053,0.8132921693342366,False,False,False,445.79813594304915,482.1423150412194,456.9761620030681,154847.6679878937,9.664514774854445e+16,6.654724772182842e+17,637.0,721.0,0.883495145631068,60.35403515416007,8.63314699371393e+16,131.62753959887527,422.88150606523607,422.64893313289656,152585.60074015023,9.523332265478581e+16,5.1798635001277114e+17,741.0,968.0,0.765495867768595,76.1208648578595,1.2431628715928315e+17,-2262.0672477434855
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_47.csv,47,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.73929644,1,1,False,7.9047679999999945,70.12232152284282,69.94557373473837,3246.9435154207463,3246.9435154207463,64907.714605465,0.4791666666666645,0.4791666666666645,0.8129165324609008,False,False,False,460.97507170735764,474.0201471021794,469.3727650187081,160064.6724407753,9.990123918799043e+16,6.679199006753736e+17,742.0,757.0,0.9801849405548216,60.35403515416007,8.574178188339248e+16,143.12018287904365,415.69992529775794,418.629386845185,160999.82235714106,1.0048489474450338e+17,5.0547462877500326e+17,780.0,995.0,0.7839195979899497,76.1208648578595,1.0561935744358896e+17,935.1499163657718
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_48.csv,48,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,69.80301456746953,69.94557373473837,3270.060685391589,3270.060685391589,65369.836186523375,0.47708333333335406,0.47708333333335406,0.8029882275144206,False,False,False,466.280880345267,479.56963199345194,472.52807708908875,162266.31390806532,1.0127535071101448e+17,6.719357519646057e+17,767.0,783.0,0.979565772669221,60.35403515416007,8.591825473591715e+16,153.4858648195657,410.6648290503831,410.7964188577224,163486.95927452057,1.0203719267688035e+17,4.9995895392423974e+17,804.0,1005.0,0.8,76.1208648578595,1.1466312298527499e+17,1220.6453664552537
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_49.csv,49,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.87634636031375,69.94557373473837,3218.936838028952,3218.936838028952,64347.84979273871,0.47708333333333747,0.47708333333333747,0.808615492835053,False,False,False,457.03821164354247,474.5567561750634,468.2139691382888,155643.12422585252,9.714161622394336e+16,6.728504577583025e+17,652.0,716.0,0.9106145251396648,60.35403515416007,8.573586702030699e+16,138.44571956803463,155.91377729520977,421.01196306102577,159770.5695627154,9.971768062057568e+16,1.924771506887424e+17,790.0,1021.0,0.7737512242899118,76.1208648578595,1.0106291631707317e+17,4127.445336862875
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_50.csv,50,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.11043341386718,69.94557373473837,3233.276908791548,3233.276908791548,64634.51360935892,0.4770833333333201,0.4770833333333201,0.8031261031535911,False,False,False,459.99262662385695,480.7798664062965,472.653472469828,160657.44722445,1.002712079921337e+17,6.701543215879483e+17,734.0,785.0,0.935031847133758,60.35403515416007,8.597286604687446e+16,148.6587493470171,184.94501073390484,419.6230394551921,161785.5751701774,1.0097530701674806e+17,3.1704613097676275e+17,832.0,983.0,0.8463886063072228,76.1208648578595,1.2633551765543765e+17,1128.1279457274068
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_51.csv,51,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.45674318706389,69.94557373473837,3225.78109069858,3225.78109069858,64484.66917282895,0.4791666666666666,0.4791666666666666,0.8076612351862984,False,False,False,461.97374329309235,482.58436259445756,473.8109496853203,159055.5213909238,9.927139726927891e+16,6.718601859192876e+17,692.0,753.0,0.9189907038512616,60.35403515416007,8.598855622532805e+16,143.97823364893898,168.20593578821413,421.95929208884615,161416.60420878843,1.0074502099732187e+17,2.4025371490701648e+17,788.0,1003.0,0.7856430707876371,76.1208648578595,1.0853497245892894e+17,2361.0828178646334
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_52.csv,52,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,69.74630223100564,69.94557373473837,3219.4961220449677,3219.4961220449677,64359.03010650842,0.47708322858238206,0.47708322858238206,0.8127914681310321,False,False,False,457.3771818939766,467.2086978581837,463.7047080555449,156925.53425539687,9.794200739799205e+16,6.625733278624654e+17,632.0,754.0,0.8381962864721485,60.35403515416007,8.592195167613573e+16,138.4577484930437,417.89461801955656,421.336654341839,154047.81562091337,9.614593551507456e+16,5.107143570008848e+17,731.0,983.0,0.7436419125127162,76.1208648578595,9.753480648915698e+16,-2877.7186344834918
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_53.csv,53,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.50467391083157,68.94557373473836,3176.4419323368875,3176.4419323368875,63498.359434268685,0.4750000000000102,0.4750000000000102,0.8186779515816457,False,False,False,447.0153908376588,461.70537626144994,456.3143805701198,151173.03152528792,9.435169516727283e+16,6.577673888154472e+17,601.0,685.0,0.8773722627737226,60.35403515416007,8.634779778033538e+16,408.8213305339676,425.1514231237365,423.5117522077743,140389.64388319224,8.762145437358102e+16,5.1953954441157555e+17,662.0,830.0,0.7975903614457831,76.1208648578595,9.418504165028083e+16,-10783.38764209568
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_54.csv,54,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.46187342146727,68.94557373473836,3178.3358995850695,3178.3358995850695,63536.220605869996,0.4749999999999995,0.4749999999999995,0.812122196237165,False,False,False,441.29863920802217,461.23888390383206,452.73436103144326,149418.30223114596,9.325651514877678e+16,6.5760845964737e+17,598.0,655.0,0.9129770992366413,60.35403515416007,8.669156643496709e+16,127.91982933953419,418.11325531177795,421.96659949800016,151728.68393667182,9.469849476776296e+16,5.100632447826804e+17,734.0,933.0,0.7867095391211146,76.1208648578595,9.48330774668696e+16,2310.381705525855
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_55.csv,55,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.64974294009227,68.94557373473836,3172.0582037173913,3172.0582037173913,63410.7269254829,0.4749999999999887,0.4749999999999887,0.8116899713304926,False,False,False,442.856206608568,458.06246299284646,453.23664783647416,148884.32102410658,9.29232412072325e+16,6.540629552302106e+17,599.0,645.0,0.9286821705426357,60.35403515416007,8.676573775122795e+16,130.37666531603634,422.5095301255934,422.71637325428617,147745.12728006986,9.221223568072206e+16,5.1630089708138534e+17,713.0,900.0,0.7922222222222223,76.1208648578595,9.38765444484658e+16,-1139.1937440367183
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_56.csv,56,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.581200839999999,1,1,False,7.9047679999999945,70.50240224427617,70.94557373473836,3290.637145000923,3290.637145000923,65781.16793946903,0.47708333333333747,0.47708333333333747,0.7905547392627176,False,False,False,471.17780495225503,484.41901364328925,478.2740963136366,165246.75176885424,1.0313553279289006e+17,6.753504899381216e+17,795.0,798.0,0.9962406015037594,60.35403515416007,8.473277980684539e+16,160.9889749157503,179.71276841211056,406.9572598558677,168025.08772482164,1.0486957691798827e+17,2.8392283744030464e+17,846.0,1007.0,0.8401191658391262,76.1208648578595,1.194611588945785e+17,2778.335955967399
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_57.csv,57,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.8973918,1,1,False,7.9047679999999945,69.99224495588942,68.94557373473836,3221.966370134789,3221.966370134789,64408.41136530067,0.47708333333332875,0.47708333333332875,0.8120989512468145,False,False,False,456.9863411922906,472.0885769909817,467.9322413782389,158104.3733801432,9.867775681458501e+16,6.688813077780918e+17,702.0,750.0,0.936,60.35403515416007,8.607389019181344e+16,140.67420876427977,416.59550628175623,419.8478616585694,156429.7488464516,9.763257261785165e+16,5.074080494296719e+17,756.0,988.0,0.7651821862348178,76.1208648578595,1.0105919036965677e+17,-1674.624533691589
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_58.csv,58,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.01864001413438,68.94557373473836,3194.608833370406,3194.608833370406,63861.52313636239,0.47708333333332875,0.47708333333332875,0.8111889075508625,False,False,False,451.602109087596,476.63652780923434,467.3523951592205,157026.34719397465,9.800492782469538e+16,6.645270794154253e+17,655.0,734.0,0.8923705722070845,60.35403515416007,8.615908138080654e+16,133.13331969020547,407.4490237909362,422.2354132321364,158501.12175083644,9.892537956152648e+16,4.939577282309497e+17,805.0,959.0,0.8394160583941606,76.1208648578595,1.2104707588797037e+17,1474.774556861783
BMIM_nitrate_20kHz,BMIM_nitrate,20,Lissajouswaveformsdifferentmediums/ionic liquid/Lissajousfigure20kHz-0006/Lissajousfigure20kHz-0006_59.csv,59,119994.81622405129,19990.404605807908,voltage activity-envelope rising edges,0.00047976970960462496,7.739296200000001,1,1,False,7.9047679999999945,70.18193840395116,69.94557373473837,3209.5081227597793,3209.5081227597793,64159.36595959499,0.4791666666666645,0.4791666666666645,0.8097983905169455,False,False,False,463.1972766466439,480.15837559166044,472.85539660931,160018.58896928522,9.987247708928531e+16,6.743570932900428e+17,694.0,757.0,0.916776750330251,60.35403515416007,8.56507649928833e+16,145.11200237735218,177.9327863800026,419.40310668155615,161722.76503543876,1.0093610529785362e+17,2.5562753454610403e+17,790.0,992.0,0.7963709677419355,76.1208648578595,1.1139712128918264e+17,1704.1760661535372
