condition,condition_label,material,burst_kHz,volume_ml,is_reactor_volume,reactor_volume_ml,concentration_mM,equivalents_per_ion,negative_charge_equivalent_rate_per_s,negative_charge_equivalent_rate_ci_low_per_s,negative_charge_equivalent_rate_ci_high_per_s,minutes_per_ion_equivalent,minutes_per_ion_equivalent_ci_low,minutes_per_ion_equivalent_ci_high,interpretation,source_rate_reportable,source_rate_evidence_tier,assumptions
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.0500000000000003,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,5.8027081408259935,5.770581898064453,5.864755103898088,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.1,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,5.944237607675408,5.911327798017245,6.007797911310237,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.15,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,6.0857670745248225,6.0520736979700365,6.150840718722385,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.2,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,6.227296541374237,6.192819597922828,6.293883526134534,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.25,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,6.3688260082236505,6.333565497875619,6.4369263335466815,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.3000000000000003,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,6.510355475073067,6.474311397828412,6.5799691409588315,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.35,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,6.65188494192248,6.6150572977812025,6.72301194837098,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.4000000000000004,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,6.793414408771896,6.755803197733995,6.866054755783129,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.45,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,6.934943875621309,6.896549097686785,7.009097563195276,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.5,True,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,7.076473342470723,7.037294997639576,7.152140370607424,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.5500000000000003,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,7.218002809320139,7.1780408975923695,7.295183178019574,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.6,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,7.359532276169553,7.31878679754516,7.438225985431722,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.6500000000000004,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,7.501061743018968,7.459532697497953,7.581268792843871,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.7,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,7.642591209868383,7.600278597450743,7.724311600256019,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.75,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,7.784120676717796,7.741024497403535,7.867354407668167,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.8000000000000003,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,7.925650143567211,7.881770397356327,8.010397215080316,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.85,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,8.067179610416625,8.022516297309117,8.153440022492465,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.9000000000000004,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,8.20870907726604,8.16326219726191,8.296482829904612,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,2.95,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,8.350238544115454,8.3040080972147,8.43952563731676,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,3.0,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,8.491768010964869,8.444753997167494,8.58256844472891,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,3.0500000000000003,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,8.633297477814283,8.585499897120284,8.725611252141059,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,3.1,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,8.774826944663698,8.726245797073075,8.868654059553206,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,3.1500000000000004,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,8.916356411513112,8.866991697025869,9.011696866965355,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,3.2,False,2.5,5.0,1.0,1.7729349036101788e+16,1.7541779010508712e+16,1.782805266447052e+16,9.057885878362526,9.007737596978659,9.154739674377504,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
